id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-19T15:29:11Z,https://clickhouse.com,852147,25835,25835,C++,true,true,true,true,false,5198,2671,5198,2671,25835,5198,697,2022-10-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-19T14:20:30Z,https://dagster.io,515668,5659,5659,Python,true,true,true,false,false,705,1212,705,1212,5659,705,89,2022-10-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-19T18:30:24Z,https://getdbt.com,25577,5896,5896,Python,true,false,true,true,false,1045,403,1045,403,5896,1045,123,2022-10-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-20T16:54:18Z,https://prefect.io,105215,10262,10262,Python,true,true,true,false,false,1034,643,1034,643,10262,1034,152,2022-10-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-20T18:40:30Z,https://streamlit.io,219067,21023,21023,Python,true,false,true,true,false,1895,543,1895,543,21023,1895,276,2022-10-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,403018,9,9,Java,false,true,true,false,true,4,1,4,1,9,1829,1,2022-10-20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-20T17:23:22Z,https://clickhouse.com,852809,25849,25849,C++,true,true,true,true,false,5199,2590,5199,2590,25849,5199,696,2022-10-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-20T16:19:49Z,https://dagster.io,516221,5667,5667,Python,true,true,true,false,false,708,1217,708,1217,5667,708,89,2022-10-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-20T15:13:28Z,https://getdbt.com,25610,5902,5902,Python,true,false,true,true,false,1046,402,1046,402,5902,1046,125,2022-10-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-21T09:41:27Z,https://prefect.io,105100,10267,10267,Python,true,true,true,false,false,1034,648,1034,648,10267,1034,152,2022-10-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-21T15:23:23Z,https://streamlit.io,219026,21036,21036,Python,true,false,true,true,false,1898,547,1898,547,21036,1898,276,2022-10-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,402999,9,9,Java,false,true,true,false,true,4,1,4,1,9,1832,1,2022-10-21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-21T15:24:13Z,https://clickhouse.com,853226,25858,25858,C++,true,true,true,true,false,5203,2551,5203,2551,25858,5203,696,2022-10-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-21T18:00:22Z,https://dagster.io,517669,5677,5677,Python,true,true,true,false,false,710,1225,710,1225,5677,710,89,2022-10-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-21T17:35:04Z,https://getdbt.com,25501,5905,5905,Python,true,false,true,true,false,1049,406,1049,406,5905,1049,124,2022-10-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-22T08:27:15Z,https://prefect.io,105310,10270,10270,Python,true,true,true,false,false,1035,656,1035,656,10270,1035,152,2022-10-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-22T17:58:51Z,https://streamlit.io,219143,21045,21045,Python,true,false,true,true,false,1900,548,1900,548,21045,1900,276,2022-10-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,404381,9,9,Java,false,true,true,false,true,4,1,4,1,9,1833,1,2022-10-22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-22T13:17:53Z,https://clickhouse.com,854196,25864,25864,C++,true,true,true,true,false,5206,2553,5206,2553,25864,5206,696,2022-10-22
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-22T10:07:45Z,https://dagster.io,519260,5680,5680,Python,true,true,true,false,false,710,1239,710,1239,5680,710,89,2022-10-22
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-22T15:00:54Z,https://getdbt.com,25504,5910,5910,Python,true,false,true,true,false,1051,407,1051,407,5910,1051,125,2022-10-22
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-23T18:09:41Z,https://prefect.io,105310,10271,10271,Python,true,true,true,false,false,1036,657,1036,657,10271,1036,152,2022-10-23
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-23T17:42:42Z,https://streamlit.io,219180,21054,21054,Python,true,false,true,true,false,1900,550,1900,550,21054,1900,276,2022-10-23
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,404381,9,9,Java,false,true,true,false,true,4,1,4,1,9,1836,1,2022-10-23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-23
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-23T15:46:11Z,https://clickhouse.com,855272,25876,25876,C++,true,true,true,true,false,5205,2551,5205,2551,25876,5205,696,2022-10-23
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-23T16:22:42Z,https://dagster.io,518092,5684,5684,Python,true,true,true,false,false,711,1240,711,1240,5684,711,89,2022-10-23
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-23T18:29:43Z,https://getdbt.com,25504,5913,5913,Python,true,false,true,true,false,1050,406,1050,406,5913,1050,125,2022-10-23
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-24T16:13:36Z,https://prefect.io,105200,10274,10274,Python,true,true,true,false,false,1035,656,1035,656,10274,1035,152,2022-10-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-24T17:54:02Z,https://streamlit.io,219250,21064,21064,Python,true,false,true,true,false,1902,546,1902,546,21064,1902,276,2022-10-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,405656,9,9,Java,false,true,true,false,true,4,1,4,1,9,1839,1,2022-10-24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-24T17:01:22Z,https://clickhouse.com,857505,25885,25885,C++,true,true,true,true,false,5210,2544,5210,2544,25885,5210,695,2022-10-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-24T17:24:55Z,https://dagster.io,518187,5688,5688,Python,true,true,true,false,false,711,1245,711,1245,5688,711,89,2022-10-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-24T16:20:41Z,https://getdbt.com,25951,5922,5922,Python,true,false,true,true,false,1050,407,1050,407,5922,1050,125,2022-10-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-25T14:38:07Z,https://prefect.io,105514,10283,10283,Python,true,true,true,false,false,1034,651,1034,651,10283,1034,152,2022-10-25
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-25T16:42:46Z,https://streamlit.io,218465,21079,21079,Python,true,false,true,true,false,1903,548,1903,548,21079,1903,276,2022-10-25
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,405656,9,9,Java,false,true,true,false,true,4,1,4,1,9,1842,1,2022-10-25
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-25
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-25T16:04:33Z,https://clickhouse.com,857029,25899,25899,C++,true,true,true,true,false,5211,2544,5211,2544,25899,5211,695,2022-10-25
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-25T18:56:14Z,https://dagster.io,520677,5702,5702,Python,true,true,true,false,false,712,1249,712,1249,5702,712,89,2022-10-25
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-25T17:58:13Z,https://getdbt.com,26006,5930,5930,Python,true,false,true,true,false,1054,406,1054,406,5930,1054,125,2022-10-25
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-26T16:48:50Z,https://prefect.io,105682,10288,10288,Python,true,true,true,false,false,1034,649,1034,649,10288,1034,152,2022-10-26
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-26T17:47:11Z,https://streamlit.io,219031,21089,21089,Python,true,false,true,true,false,1903,546,1903,546,21089,1903,276,2022-10-26
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,407665,9,9,Java,false,true,true,false,true,4,1,4,1,9,1843,1,2022-10-26
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-26
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-26T17:10:40Z,https://clickhouse.com,857710,25906,25906,C++,true,true,true,true,false,5214,2558,5214,2558,25906,5214,695,2022-10-26
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-26T17:45:42Z,https://dagster.io,522048,5712,5712,Python,true,true,true,false,false,713,1257,713,1257,5712,713,89,2022-10-26
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-26T14:32:18Z,https://getdbt.com,25819,5935,5935,Python,true,false,true,true,false,1056,413,1056,413,5935,1056,125,2022-10-26
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-27T16:12:03Z,https://prefect.io,105905,10299,10299,Python,true,true,true,false,false,1034,650,1034,650,10299,1034,152,2022-10-27
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-27T18:23:48Z,https://streamlit.io,218934,21109,21109,Python,true,false,true,true,false,1907,549,1907,549,21109,1907,276,2022-10-27
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,410406,9,9,Java,false,true,true,false,true,4,1,4,1,9,1848,1,2022-10-27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-27
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-27T16:32:37Z,https://clickhouse.com,857981,25920,25920,C++,true,true,true,true,false,5218,2560,5218,2560,25920,5218,695,2022-10-27
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-27T16:43:53Z,https://dagster.io,523664,5724,5724,Python,true,true,true,false,false,713,1256,713,1256,5724,713,89,2022-10-27
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-27T08:14:29Z,https://getdbt.com,25900,5940,5940,Python,true,false,true,true,false,1059,415,1059,415,5940,1059,125,2022-10-27
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-28T18:28:14Z,https://prefect.io,105971,10327,10327,Python,true,true,true,false,false,1037,657,1037,657,10327,1037,152,2022-10-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-28T18:29:19Z,https://streamlit.io,219330,21126,21126,Python,true,false,true,true,false,1906,554,1906,554,21126,1906,276,2022-10-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,410406,9,9,Java,false,true,true,false,true,4,1,4,1,9,1850,1,2022-10-28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-28
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-28T14:40:28Z,https://clickhouse.com,858586,25926,25926,C++,true,true,true,true,false,5220,2569,5220,2569,25926,5220,696,2022-10-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-28T15:12:01Z,https://dagster.io,523219,5728,5728,Python,true,true,true,false,false,715,1259,715,1259,5728,715,89,2022-10-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-28T11:33:11Z,https://getdbt.com,25936,5945,5945,Python,true,false,true,true,false,1058,418,1058,418,5945,1058,125,2022-10-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-29T15:59:14Z,https://prefect.io,106016,10371,10371,Python,true,true,true,false,false,1039,668,1039,668,10371,1039,152,2022-10-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-29T11:45:51Z,https://streamlit.io,219350,21132,21132,Python,true,false,true,true,false,1906,555,1906,555,21132,1906,276,2022-10-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,410406,9,9,Java,false,true,true,false,true,4,1,4,1,9,1849,1,2022-10-29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-29T15:03:02Z,https://clickhouse.com,858664,25936,25936,C++,true,true,true,true,false,5222,2574,5222,2574,25936,5222,696,2022-10-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-29T16:08:58Z,https://dagster.io,524603,5733,5733,Python,true,true,true,false,false,714,1264,714,1264,5733,714,89,2022-10-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-29T13:44:26Z,https://getdbt.com,25979,5951,5951,Python,true,false,true,true,false,1057,415,1057,415,5951,1057,125,2022-10-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-30T15:34:29Z,https://prefect.io,106016,10375,10375,Python,true,true,true,false,false,1039,669,1039,669,10375,1039,152,2022-10-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-30T18:18:15Z,https://streamlit.io,219923,21143,21143,Python,true,false,true,true,false,1908,557,1908,557,21143,1908,277,2022-10-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,411381,9,9,Java,false,true,true,false,true,4,1,4,1,9,1850,1,2022-10-30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-30T18:13:55Z,https://clickhouse.com,858678,25938,25938,C++,true,true,true,true,false,5224,2577,5224,2577,25938,5224,695,2022-10-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-30T18:28:10Z,https://dagster.io,524611,5738,5738,Python,true,true,true,false,false,717,1265,717,1265,5738,717,89,2022-10-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-30T14:06:37Z,https://getdbt.com,25998,5955,5955,Python,true,false,true,true,false,1058,413,1058,413,5955,1058,125,2022-10-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-10-31T17:06:46Z,https://prefect.io,106099,10383,10383,Python,true,true,true,false,false,1040,671,1040,671,10383,1040,152,2022-10-31
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-10-31T18:18:45Z,https://streamlit.io,219945,21155,21155,Python,true,false,true,true,false,1908,555,1908,555,21155,1908,277,2022-10-31
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,411381,9,9,Java,false,true,true,false,true,4,1,4,1,9,1851,1,2022-10-31
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-10-31
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-10-31T18:02:14Z,https://clickhouse.com,859285,25950,25950,C++,true,true,true,true,false,5229,2588,5229,2588,25950,5229,695,2022-10-31
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-10-31T18:12:53Z,https://dagster.io,524720,5747,5747,Python,true,true,true,false,false,717,1258,717,1258,5747,717,89,2022-10-31
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-10-31T07:49:26Z,https://getdbt.com,25959,5957,5957,Python,true,false,true,true,false,1057,406,1057,406,5957,1057,125,2022-10-31
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-01T16:40:08Z,https://prefect.io,105981,10389,10389,Python,true,true,true,false,false,1041,677,1041,677,10389,1041,152,2022-11-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-01T17:29:53Z,https://streamlit.io,222112,21175,21175,Python,true,false,true,true,false,1908,553,1908,553,21175,1908,278,2022-11-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,412634,9,9,Java,false,true,true,false,true,4,1,4,1,9,1855,1,2022-11-01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-11-01T15:17:28Z,https://clickhouse.com,861012,25962,25962,C++,true,true,true,true,false,5233,2589,5233,2589,25962,5233,694,2022-11-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-11-01T17:12:40Z,https://dagster.io,524602,5756,5756,Python,true,true,true,false,false,719,1257,719,1257,5756,719,88,2022-11-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-11-01T15:00:21Z,https://getdbt.com,26063,5966,5966,Python,true,false,true,true,false,1060,406,1060,406,5966,1060,125,2022-11-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-02T16:23:08Z,https://prefect.io,105916,10398,10398,Python,true,true,true,false,false,1041,676,1041,676,10398,1041,152,2022-11-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-02T17:28:40Z,https://streamlit.io,222078,21190,21190,Python,true,false,true,true,false,1910,552,1910,552,21190,1910,278,2022-11-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-09-30T08:16:13Z,https://datahubproject.io,413849,9,9,Java,false,true,true,false,true,4,1,4,1,9,1858,1,2022-11-02
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-11-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-11-02T16:18:33Z,https://clickhouse.com,861559,25972,25972,C++,true,true,true,true,false,5239,2599,5239,2599,25972,5239,694,2022-11-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-11-02T17:13:43Z,https://dagster.io,524975,5764,5764,Python,true,true,true,false,false,719,1257,719,1257,5764,719,88,2022-11-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-11-02T08:44:55Z,https://getdbt.com,26072,5969,5969,Python,true,false,true,true,false,1062,405,1062,405,5969,1062,128,2022-11-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to coordinate your dataflow",2018-06-29T21:59:26Z,2022-11-03T16:42:38Z,https://prefect.io,106014,10402,10402,Python,true,true,true,false,false,1042,675,1042,675,10402,1042,152,2022-11-03
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-11-03T14:17:33Z,https://streamlit.io,221769,21200,21200,Python,true,false,true,true,false,1912,549,1912,549,21200,1912,278,2022-11-03
