id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-10T17:26:46Z,https://clickhouse.com,1636777,38005,38005,C++,true,true,true,true,false,6960,4146,6960,4146,38005,6960,692,2024-12-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-10T18:17:43Z,https://dagster.io,1266249,12035,12035,Python,true,true,true,false,false,1505,2719,1505,2719,12035,1505,124,2024-12-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-10T15:59:52Z,https://getdbt.com,48089,10052,10052,Python,true,false,true,true,false,1640,642,1640,642,10052,1640,141,2024-12-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-11T18:22:47Z,https://prefect.io,168080,17752,17752,Python,true,false,true,false,false,1658,946,1658,946,17752,1658,165,2024-12-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-11T17:38:17Z,https://streamlit.io,516420,36131,36131,Python,true,false,true,true,false,3119,986,3119,986,36131,3119,319,2024-12-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-11T12:55:18Z,https://datahubproject.io,2114053,22,22,Java,false,true,true,false,true,12,7,12,7,22,2967,2,2024-12-11
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-11T18:18:33Z,https://clickhouse.com,1636806,38022,38022,C++,true,true,true,true,false,6965,4169,6965,4169,38022,6965,692,2024-12-11
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-11T17:56:31Z,https://dagster.io,1268448,12046,12046,Python,true,true,true,false,false,1506,2706,1506,2706,12046,1506,124,2024-12-11
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-11T16:45:15Z,https://getdbt.com,48117,10063,10063,Python,true,false,true,true,false,1639,647,1639,647,10063,1639,141,2024-12-11
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-12T18:20:52Z,https://prefect.io,168332,17766,17766,Python,true,false,true,false,false,1658,948,1658,948,17766,1658,165,2024-12-12
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-12T17:13:47Z,https://streamlit.io,517512,36149,36149,Python,true,false,true,true,false,3119,984,3119,984,36149,3119,319,2024-12-12
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-12T16:00:50Z,https://datahubproject.io,2123832,22,22,Java,false,true,true,false,true,12,7,12,7,22,2969,2,2024-12-12
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-12T17:35:59Z,https://clickhouse.com,1637759,38028,38028,C++,true,true,true,true,false,6967,4185,6967,4185,38028,6967,692,2024-12-12
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-12T16:41:17Z,https://dagster.io,1263859,12055,12055,Python,true,true,true,false,false,1509,2713,1509,2713,12055,1509,124,2024-12-12
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-12T17:56:31Z,https://getdbt.com,48088,10069,10069,Python,true,false,true,true,false,1639,647,1639,647,10069,1639,141,2024-12-12
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-13T18:05:46Z,https://prefect.io,165744,17773,17773,Python,true,false,true,false,false,1658,944,1658,944,17773,1658,165,2024-12-13
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-13T17:06:48Z,https://streamlit.io,517396,36169,36169,Python,true,false,true,true,false,3119,985,3119,985,36169,3119,319,2024-12-13
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-13T09:41:20Z,https://datahubproject.io,2133591,22,22,Java,false,true,true,false,true,12,7,12,7,22,2971,2,2024-12-13
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-13T18:22:14Z,https://clickhouse.com,1637849,38038,38038,C++,true,true,true,true,false,6972,4175,6972,4175,38038,6972,693,2024-12-13
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-13T18:12:57Z,https://dagster.io,1264499,12058,12058,Python,true,true,true,false,false,1509,2703,1509,2703,12058,1509,124,2024-12-13
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-13T18:25:33Z,https://getdbt.com,48164,10073,10073,Python,true,false,true,true,false,1640,646,1640,646,10073,1640,141,2024-12-13
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-14T17:41:32Z,https://prefect.io,165774,17780,17780,Python,true,false,true,false,false,1658,947,1658,947,17780,1658,165,2024-12-14
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-14T16:39:44Z,https://streamlit.io,509605,36181,36181,Python,true,false,true,true,false,3120,982,3120,982,36181,3120,319,2024-12-14
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-13T23:03:23Z,https://datahubproject.io,2133591,23,23,Java,false,true,true,false,true,12,7,12,7,23,2973,2,2024-12-14
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-14T18:29:58Z,https://clickhouse.com,1638222,38051,38051,C++,true,true,true,true,false,6969,4182,6969,4182,38051,6969,693,2024-12-14
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-14T15:35:15Z,https://dagster.io,1264698,12058,12058,Python,true,true,true,false,false,1507,2684,1507,2684,12058,1507,124,2024-12-14
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-14T10:04:26Z,https://getdbt.com,48118,10075,10075,Python,true,false,true,true,false,1640,649,1640,649,10075,1640,141,2024-12-14
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-15T16:37:05Z,https://prefect.io,165954,17786,17786,Python,true,false,true,false,false,1658,947,1658,947,17786,1658,165,2024-12-15
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-15T17:41:48Z,https://streamlit.io,509607,36189,36189,Python,true,false,true,true,false,3121,982,3121,982,36189,3121,320,2024-12-15
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-13T23:03:23Z,https://datahubproject.io,2133591,23,23,Java,false,true,true,false,true,12,7,12,7,23,2973,2,2024-12-15
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-15T17:17:18Z,https://clickhouse.com,1638186,38066,38066,C++,true,true,true,true,false,6969,4181,6969,4181,38066,6969,693,2024-12-15
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-15T17:10:09Z,https://dagster.io,1264651,12059,12059,Python,true,true,true,false,false,1507,2694,1507,2694,12059,1507,124,2024-12-15
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-15T15:38:03Z,https://getdbt.com,48120,10076,10076,Python,true,false,true,true,false,1642,649,1642,649,10076,1642,141,2024-12-15
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-16T18:06:17Z,https://prefect.io,165973,17798,17798,Python,true,false,true,false,false,1659,959,1659,959,17798,1659,165,2024-12-16
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-16T18:23:56Z,https://streamlit.io,509738,36207,36207,Python,true,false,true,true,false,3123,986,3123,986,36207,3123,320,2024-12-16
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-16T17:08:09Z,https://datahubproject.io,2134521,23,23,Java,false,true,true,false,true,12,7,12,7,23,2973,2,2024-12-16
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-16T18:10:21Z,https://clickhouse.com,1640352,38076,38076,C++,true,true,true,true,false,6968,4163,6968,4163,38076,6968,692,2024-12-16
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-16T17:58:36Z,https://dagster.io,1267341,12062,12062,Python,true,true,true,false,false,1508,2692,1508,2692,12062,1508,124,2024-12-16
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-16T16:54:44Z,https://getdbt.com,48112,10079,10079,Python,true,false,true,true,false,1643,647,1643,647,10079,1643,141,2024-12-16
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-17T18:20:50Z,https://prefect.io,166412,17800,17800,Python,true,false,true,false,false,1661,964,1661,964,17800,1661,165,2024-12-17
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-17T18:13:50Z,https://streamlit.io,510702,36230,36230,Python,true,false,true,true,false,3123,990,3123,990,36230,3123,320,2024-12-17
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-17T16:59:12Z,https://datahubproject.io,2144038,23,23,Java,false,true,true,false,true,12,7,12,7,23,2974,2,2024-12-17
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-17T18:15:17Z,https://clickhouse.com,1641867,38098,38098,C++,true,true,true,true,false,6969,4165,6969,4165,38098,6969,692,2024-12-17
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-17T18:01:55Z,https://dagster.io,1267814,12074,12074,Python,true,true,true,false,false,1510,2704,1510,2704,12074,1510,124,2024-12-17
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-17T18:03:06Z,https://getdbt.com,48121,10088,10088,Python,true,false,true,true,false,1646,649,1646,649,10088,1646,141,2024-12-17
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-18T18:31:23Z,https://prefect.io,166374,17814,17814,Python,true,false,true,false,false,1664,973,1664,973,17814,1664,165,2024-12-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-18T17:54:22Z,https://streamlit.io,510885,36248,36248,Python,true,false,true,true,false,3125,983,3125,983,36248,3125,320,2024-12-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-18T13:32:57Z,https://datahubproject.io,2158361,23,23,Java,false,true,true,false,true,12,7,12,7,23,2974,2,2024-12-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-18T18:20:39Z,https://clickhouse.com,1643131,38110,38110,C++,true,true,true,true,false,6971,4168,6971,4168,38110,6971,691,2024-12-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-18T17:45:15Z,https://dagster.io,1270512,12084,12084,Python,true,true,true,false,false,1511,2698,1511,2698,12084,1511,124,2024-12-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-18T12:50:07Z,https://getdbt.com,48145,10096,10096,Python,true,false,true,true,false,1645,654,1645,654,10096,1645,141,2024-12-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-19T17:39:57Z,https://prefect.io,166257,17822,17822,Python,true,false,true,false,false,1664,978,1664,978,17822,1664,165,2024-12-19
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-19T17:54:11Z,https://streamlit.io,512045,36268,36268,Python,true,false,true,true,false,3126,986,3126,986,36268,3126,320,2024-12-19
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-18T13:32:57Z,https://datahubproject.io,2158361,23,23,Java,false,true,true,false,true,12,8,12,8,23,2978,2,2024-12-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-19T18:03:01Z,https://clickhouse.com,1644238,38126,38126,C++,true,true,true,true,false,6976,4160,6976,4160,38126,6976,691,2024-12-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-19T18:07:45Z,https://dagster.io,1274817,12092,12092,Python,true,true,true,false,false,1511,2690,1511,2690,12092,1511,124,2024-12-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-19T18:18:55Z,https://getdbt.com,48301,10100,10100,Python,true,false,true,true,false,1645,645,1645,645,10100,1645,141,2024-12-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-20T18:23:42Z,https://prefect.io,166663,17833,17833,Python,true,false,true,false,false,1664,970,1664,970,17833,1664,165,2024-12-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-20T18:02:44Z,https://streamlit.io,512165,36285,36285,Python,true,false,true,true,false,3124,988,3124,988,36285,3124,320,2024-12-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-20T16:41:33Z,https://datahubproject.io,2167472,23,23,Java,false,true,true,false,true,12,5,12,5,23,2979,2,2024-12-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-20T18:16:28Z,https://clickhouse.com,1643948,38138,38138,C++,true,true,true,true,false,6976,4176,6976,4176,38138,6976,693,2024-12-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-20T18:28:58Z,https://dagster.io,1277016,12101,12101,Python,true,true,true,false,false,1512,2683,1512,2683,12101,1512,124,2024-12-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-20T14:03:00Z,https://getdbt.com,48315,10108,10108,Python,true,false,true,true,false,1645,639,1645,639,10108,1645,141,2024-12-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-21T17:09:39Z,https://prefect.io,166809,17838,17838,Python,true,false,true,false,false,1667,971,1667,971,17838,1667,165,2024-12-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-21T14:35:39Z,https://streamlit.io,512217,36294,36294,Python,true,false,true,true,false,3125,988,3125,988,36294,3125,320,2024-12-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-20T16:41:33Z,https://datahubproject.io,2167472,23,23,Java,false,true,true,false,true,12,5,12,5,23,2980,2,2024-12-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-21T15:56:54Z,https://clickhouse.com,1644608,38143,38143,C++,true,true,true,true,false,6977,4179,6977,4179,38143,6977,693,2024-12-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-21T16:20:10Z,https://dagster.io,1275904,12103,12103,Python,true,true,true,false,false,1512,2682,1512,2682,12103,1512,124,2024-12-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-21T14:10:15Z,https://getdbt.com,48304,10111,10111,Python,true,false,true,true,false,1645,639,1645,639,10111,1645,141,2024-12-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-22T09:39:49Z,https://prefect.io,166829,17845,17845,Python,true,false,true,false,false,1667,971,1667,971,17845,1667,165,2024-12-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-22T16:28:05Z,https://streamlit.io,517025,36303,36303,Python,true,false,true,true,false,3126,987,3126,987,36303,3126,320,2024-12-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-22T12:56:35Z,https://datahubproject.io,2176844,23,23,Java,false,true,true,false,true,12,5,12,5,23,2981,2,2024-12-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-22T15:43:43Z,https://clickhouse.com,1644172,38153,38153,C++,true,true,true,true,false,6978,4185,6978,4185,38153,6978,693,2024-12-22
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-22T16:26:40Z,https://dagster.io,1276101,12109,12109,Python,true,true,true,false,false,1514,2683,1514,2683,12109,1514,124,2024-12-22
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-22T13:58:50Z,https://getdbt.com,48309,10112,10112,Python,true,false,true,true,false,1645,639,1645,639,10112,1645,141,2024-12-22
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-23T18:09:15Z,https://prefect.io,167038,17854,17854,Python,true,false,true,false,false,1666,975,1666,975,17854,1666,166,2024-12-23
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-23T17:24:12Z,https://streamlit.io,517096,36321,36321,Python,true,false,true,true,false,3126,986,3126,986,36321,3126,320,2024-12-23
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-23T18:05:19Z,https://datahubproject.io,2179960,23,23,Java,false,true,true,false,true,12,5,12,5,23,2982,2,2024-12-23
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-23T17:52:17Z,https://clickhouse.com,1644298,38165,38165,C++,true,true,true,true,false,6979,4199,6979,4199,38165,6979,694,2024-12-23
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-23T17:46:27Z,https://dagster.io,1276127,12115,12115,Python,true,true,true,false,false,1515,2700,1515,2700,12115,1515,125,2024-12-23
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-23T08:39:51Z,https://getdbt.com,48310,10116,10116,Python,true,false,true,true,false,1645,639,1645,639,10116,1645,141,2024-12-23
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-24T17:26:09Z,https://prefect.io,168299,17858,17858,Python,true,false,true,false,false,1667,978,1667,978,17858,1667,166,2024-12-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-24T18:19:40Z,https://streamlit.io,517745,36341,36341,Python,true,false,true,true,false,3129,989,3129,989,36341,3129,321,2024-12-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-24T16:13:00Z,https://datahubproject.io,2196734,23,23,Java,false,true,true,false,true,12,5,12,5,23,2984,2,2024-12-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-24T18:16:54Z,https://clickhouse.com,1646649,38185,38185,C++,true,true,true,true,false,6981,4187,6981,4187,38185,6981,693,2024-12-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-24T18:13:54Z,https://dagster.io,1278551,12132,12132,Python,true,true,true,false,false,1518,2727,1518,2727,12132,1518,125,2024-12-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-12-24T17:18:31Z,https://getdbt.com,48378,10120,10120,Python,true,false,true,true,false,1646,636,1646,636,10120,1646,142,2024-12-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python.",2018-06-29T21:59:26Z,2024-12-25T14:39:10Z,https://prefect.io,168097,17862,17862,Python,true,false,true,false,false,1669,980,1669,980,17862,1669,165,2024-12-25
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-12-25T17:38:09Z,https://streamlit.io,518129,36353,36353,Python,true,false,true,true,false,3132,992,3132,992,36353,3132,320,2024-12-25
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-12-24T21:57:51Z,https://datahubproject.io,2202226,23,23,Java,false,true,true,false,true,12,0,12,0,23,2984,2,2024-12-25
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a real-time analytics DBMS",2016-06-02T08:28:18Z,2024-12-25T18:03:52Z,https://clickhouse.com,1646806,38193,38193,C++,true,true,true,true,false,6984,4187,6984,4187,38193,6984,693,2024-12-25
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-12-25T18:24:43Z,https://dagster.io,1278565,12143,12143,Python,true,true,true,false,false,1521,2727,1521,2727,12143,1521,124,2024-12-25
