id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-21T17:59:22Z,https://streamlit.io,292917,29697,29697,Python,true,true,true,true,false,2700,711,2700,711,29697,2700,305,2024-01-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-11T06:32:32Z,https://datahubproject.io,1141482,20,20,Java,false,true,true,false,true,8,3,8,3,20,2597,2,2024-01-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-21T15:52:27Z,https://clickhouse.com,1192290,32704,32704,C++,true,true,true,true,false,6404,3498,6404,3498,32704,6404,685,2024-01-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-21T17:11:29Z,https://dagster.io,895089,9438,9438,Python,true,true,true,false,false,1173,2321,1173,2321,9438,1173,108,2024-01-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-21T17:31:47Z,https://getdbt.com,41990,8146,8146,Python,true,false,true,true,false,1424,567,1424,567,8146,1424,134,2024-01-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-01-22T17:18:32Z,https://prefect.io,140078,13852,13852,Python,true,false,true,false,false,1418,622,1418,622,13852,1418,159,2024-01-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-22T16:24:40Z,https://streamlit.io,293010,29726,29726,Python,true,true,true,true,false,2699,712,2699,712,29726,2699,304,2024-01-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-11T06:32:32Z,https://datahubproject.io,1142785,20,20,Java,false,true,true,false,true,7,2,7,2,20,2599,2,2024-01-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-22T17:29:59Z,https://clickhouse.com,1193765,32714,32714,C++,true,true,true,true,false,6409,3512,6409,3512,32714,6409,685,2024-01-22
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-22T14:33:04Z,https://dagster.io,895112,9440,9440,Python,true,true,true,false,false,1174,2324,1174,2324,9440,1174,108,2024-01-22
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-22T17:11:14Z,https://getdbt.com,41991,8152,8152,Python,true,false,true,true,false,1424,567,1424,567,8152,1424,134,2024-01-22
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-01-23T17:41:11Z,https://prefect.io,140113,13863,13863,Python,true,false,true,false,false,1418,626,1418,626,13863,1418,159,2024-01-23
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-23T17:01:11Z,https://streamlit.io,292886,29756,29756,Python,true,true,true,true,false,2700,710,2700,710,29756,2700,304,2024-01-23
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-11T06:32:32Z,https://datahubproject.io,1142785,20,20,Java,false,true,true,false,true,8,2,8,2,20,2600,2,2024-01-23
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-23T15:46:17Z,https://clickhouse.com,1193515,32735,32735,C++,true,true,true,true,false,6413,3527,6413,3527,32735,6413,684,2024-01-23
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-23T06:56:34Z,https://dagster.io,895501,9443,9443,Python,true,true,true,false,false,1175,2333,1175,2333,9443,1175,108,2024-01-23
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-23T12:57:39Z,https://getdbt.com,42073,8156,8156,Python,true,false,true,true,false,1425,560,1425,560,8156,1425,134,2024-01-23
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-01-24T17:16:49Z,https://prefect.io,140288,13873,13873,Python,true,false,true,false,false,1419,628,1419,628,13873,1419,159,2024-01-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-24T16:12:40Z,https://streamlit.io,293407,29779,29779,Python,true,true,true,true,false,2701,712,2701,712,29779,2701,304,2024-01-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1147459,19,19,Java,false,true,true,false,true,8,2,8,2,19,2601,2,2024-01-24
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-24T14:20:29Z,https://clickhouse.com,1194207,32750,32750,C++,true,true,true,true,false,6417,3548,6417,3548,32750,6417,684,2024-01-24
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-24T12:32:40Z,https://dagster.io,895531,9451,9451,Python,true,true,true,false,false,1175,2339,1175,2339,9451,1175,108,2024-01-24
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-24T11:08:52Z,https://getdbt.com,42148,8160,8160,Python,true,false,true,true,false,1425,550,1425,550,8160,1425,134,2024-01-24
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-01-25T17:48:47Z,https://prefect.io,138147,13886,13886,Python,true,false,true,false,false,1420,632,1420,632,13886,1420,158,2024-01-25
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-25T18:18:32Z,https://streamlit.io,294984,29794,29794,Python,true,true,true,true,false,2703,712,2703,712,29794,2703,304,2024-01-25
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1147459,19,19,Java,false,true,true,false,true,8,3,8,3,19,2601,2,2024-01-25
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-25T16:51:09Z,https://clickhouse.com,1195362,32769,32769,C++,true,true,true,true,false,6420,3554,6420,3554,32769,6420,684,2024-01-25
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-25T17:49:42Z,https://dagster.io,895823,9467,9467,Python,true,true,true,false,false,1177,2343,1177,2343,9467,1177,108,2024-01-25
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-25T17:17:16Z,https://getdbt.com,42264,8168,8168,Python,true,false,true,true,false,1425,557,1425,557,8168,1425,134,2024-01-25
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-01-26T18:01:46Z,https://prefect.io,138258,13901,13901,Python,true,false,true,false,false,1419,633,1419,633,13901,1419,158,2024-01-26
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-26T17:17:57Z,https://streamlit.io,295379,29811,29811,Python,true,true,true,true,false,2704,713,2704,713,29811,2704,304,2024-01-26
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1147459,19,19,Java,false,true,true,false,true,8,3,8,3,19,2602,2,2024-01-26
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-26T16:20:51Z,https://clickhouse.com,1195545,32791,32791,C++,true,true,true,true,false,6422,3563,6422,3563,32791,6422,684,2024-01-26
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-26T13:50:56Z,https://dagster.io,895774,9474,9474,Python,true,true,true,false,false,1178,2347,1178,2347,9474,1178,108,2024-01-26
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-26T17:31:45Z,https://getdbt.com,42322,8175,8175,Python,true,false,true,true,false,1426,565,1426,565,8175,1426,134,2024-01-26
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-01-27T10:34:10Z,https://prefect.io,138337,13904,13904,Python,true,false,true,false,false,1422,634,1422,634,13904,1422,158,2024-01-27
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-27T17:56:26Z,https://streamlit.io,295362,29827,29827,Python,true,true,true,true,false,2708,713,2708,713,29827,2708,305,2024-01-27
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1147459,19,19,Java,false,true,true,false,true,8,3,8,3,19,2602,2,2024-01-27
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-27T17:57:38Z,https://clickhouse.com,1195438,32798,32798,C++,true,true,true,true,false,6422,3571,6422,3571,32798,6422,684,2024-01-27
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-27T10:40:01Z,https://dagster.io,896313,9478,9478,Python,true,true,true,false,false,1180,2347,1180,2347,9478,1180,108,2024-01-27
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-27T04:19:26Z,https://getdbt.com,41787,8179,8179,Python,true,false,true,true,false,1426,561,1426,561,8179,1426,134,2024-01-27
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-01-28T14:31:51Z,https://prefect.io,138337,13911,13911,Python,true,false,true,false,false,1422,634,1422,634,13911,1422,158,2024-01-28
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-28T13:20:47Z,https://streamlit.io,296362,29836,29836,Python,true,true,true,true,false,2713,721,2713,721,29836,2713,305,2024-01-28
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1147459,19,19,Java,false,true,true,false,true,8,3,8,3,19,2602,2,2024-01-28
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-28T17:51:24Z,https://clickhouse.com,1195689,32809,32809,C++,true,true,true,true,false,6424,3577,6424,3577,32809,6424,684,2024-01-28
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-28T14:32:31Z,https://dagster.io,896327,9480,9480,Python,true,true,true,false,false,1180,2354,1180,2354,9480,1180,108,2024-01-28
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-28T16:58:55Z,https://getdbt.com,41795,8182,8182,Python,true,false,true,true,false,1426,561,1426,561,8182,1426,134,2024-01-28
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-01-29T13:59:31Z,https://prefect.io,138476,13919,13919,Python,true,false,true,false,false,1424,647,1424,647,13919,1424,158,2024-01-29
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-29T16:18:05Z,https://streamlit.io,296101,29853,29853,Python,true,true,true,true,false,2715,718,2715,718,29853,2715,304,2024-01-29
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1151947,19,19,Java,false,true,true,false,true,8,3,8,3,19,2606,2,2024-01-29
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-29T18:14:05Z,https://clickhouse.com,1197557,32826,32826,C++,true,true,true,true,false,6426,3568,6426,3568,32826,6426,684,2024-01-29
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-29T13:09:03Z,https://dagster.io,897017,9487,9487,Python,true,true,true,false,false,1181,2358,1181,2358,9487,1181,108,2024-01-29
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-29T18:19:14Z,https://getdbt.com,41817,8192,8192,Python,true,false,true,true,false,1428,564,1428,564,8192,1428,134,2024-01-29
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-01-30T15:54:46Z,https://prefect.io,138868,13922,13922,Python,true,false,true,false,false,1424,650,1424,650,13922,1424,158,2024-01-30
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-30T17:56:23Z,https://streamlit.io,296198,29885,29885,Python,true,true,true,true,false,2717,720,2717,720,29885,2717,304,2024-01-30
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1163885,19,19,Java,false,true,true,false,true,8,3,8,3,19,2609,2,2024-01-30
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-30T17:34:32Z,https://clickhouse.com,1198769,32849,32849,C++,true,true,true,true,false,6430,3565,6430,3565,32849,6430,684,2024-01-30
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-30T13:46:11Z,https://dagster.io,899414,9498,9498,Python,true,true,true,false,false,1183,2362,1183,2362,9498,1183,108,2024-01-30
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-30T17:24:53Z,https://getdbt.com,41921,8195,8195,Python,true,false,true,true,false,1429,562,1429,562,8195,1429,134,2024-01-30
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-01-31T14:12:03Z,https://prefect.io,138645,13931,13931,Python,true,false,true,false,false,1424,654,1424,654,13931,1424,158,2024-01-31
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-01-31T16:49:08Z,https://streamlit.io,296490,29908,29908,Python,true,true,true,true,false,2718,722,2718,722,29908,2718,304,2024-01-31
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1163889,19,19,Java,false,true,true,false,true,8,3,8,3,19,2608,2,2024-01-31
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-01-31T16:53:07Z,https://clickhouse.com,1199117,32858,32858,C++,true,true,true,true,false,6432,3574,6432,3574,32858,6432,684,2024-01-31
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-01-31T16:32:58Z,https://dagster.io,899548,9508,9508,Python,true,true,true,false,false,1185,2359,1185,2359,9508,1185,109,2024-01-31
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-01-31T16:11:37Z,https://getdbt.com,42161,8198,8198,Python,true,false,true,true,false,1430,554,1430,554,8198,1430,134,2024-01-31
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-01T18:17:51Z,https://prefect.io,139362,13941,13941,Python,true,false,true,false,false,1425,652,1425,652,13941,1425,158,2024-02-01
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-01T16:19:29Z,https://streamlit.io,296575,29925,29925,Python,true,true,true,true,false,2717,719,2717,719,29925,2717,304,2024-02-01
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1163889,19,19,Java,false,true,true,false,true,8,3,8,3,19,2610,2,2024-02-01
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-01T18:20:31Z,https://clickhouse.com,1200015,32875,32875,C++,true,true,true,true,false,6437,3580,6437,3580,32875,6437,685,2024-02-01
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-01T14:37:58Z,https://dagster.io,899495,9517,9517,Python,true,true,true,false,false,1187,2365,1187,2365,9517,1187,109,2024-02-01
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-01T17:42:45Z,https://getdbt.com,42078,8203,8203,Python,true,false,true,true,false,1430,548,1430,548,8203,1430,134,2024-02-01
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-02T17:28:28Z,https://prefect.io,139887,13945,13945,Python,true,false,true,false,false,1426,656,1426,656,13945,1426,158,2024-02-02
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-02T17:28:28Z,https://streamlit.io,296821,29936,29936,Python,true,true,true,true,false,2716,722,2716,722,29936,2716,304,2024-02-02
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1163889,19,19,Java,false,true,true,false,true,8,3,8,3,19,2614,2,2024-02-02
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-02T18:15:10Z,https://clickhouse.com,1201319,32888,32888,C++,true,true,true,true,false,6441,3600,6441,3600,32888,6441,685,2024-02-02
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-02T18:03:31Z,https://dagster.io,900410,9524,9524,Python,true,true,true,false,false,1189,2371,1189,2371,9524,1189,109,2024-02-02
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-02T09:48:18Z,https://getdbt.com,42194,8210,8210,Python,true,false,true,true,false,1430,548,1430,548,8210,1430,134,2024-02-02
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-03T14:13:03Z,https://prefect.io,139823,13952,13952,Python,true,false,true,false,false,1429,661,1429,661,13952,1429,159,2024-02-03
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-03T15:53:35Z,https://streamlit.io,296950,29946,29946,Python,true,true,true,true,false,2718,721,2718,721,29946,2718,304,2024-02-03
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1163889,19,19,Java,false,true,true,false,true,8,3,8,3,19,2614,2,2024-02-03
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-03T16:09:50Z,https://clickhouse.com,1199563,32903,32903,C++,true,true,true,true,false,6445,3611,6445,3611,32903,6445,685,2024-02-03
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-03T07:50:03Z,https://dagster.io,900614,9529,9529,Python,true,true,true,false,false,1190,2369,1190,2369,9529,1190,109,2024-02-03
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-03T16:58:04Z,https://getdbt.com,42181,8213,8213,Python,true,false,true,true,false,1431,541,1431,541,8213,1431,134,2024-02-03
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-04T16:50:09Z,https://prefect.io,139823,13961,13961,Python,true,false,true,false,false,1429,662,1429,662,13961,1429,159,2024-02-04
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-04T17:54:57Z,https://streamlit.io,296952,29962,29962,Python,true,true,true,true,false,2721,723,2721,723,29962,2721,305,2024-02-04
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1163889,19,19,Java,false,true,true,false,true,8,3,8,3,19,2614,2,2024-02-04
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2024-02-04T17:47:58Z,https://clickhouse.com,1199379,32925,32925,C++,true,true,true,true,false,6452,3616,6452,3616,32925,6452,686,2024-02-04
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2024-02-04T16:52:05Z,https://dagster.io,900612,9539,9539,Python,true,true,true,false,false,1191,2369,1191,2369,9539,1191,109,2024-02-04
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2024-02-04T13:00:14Z,https://getdbt.com,42191,8220,8220,Python,true,false,true,true,false,1433,537,1433,537,8220,1433,134,2024-02-04
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"Prefect is a workflow orchestration tool empowering developers to build, observe, and react to data pipelines",2018-06-29T21:59:26Z,2024-02-05T12:35:58Z,https://prefect.io,139946,13966,13966,Python,true,false,true,false,false,1428,666,1428,666,13966,1428,159,2024-02-05
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — A faster way to build and share data apps.",2019-08-24T00:14:52Z,2024-02-05T18:17:19Z,https://streamlit.io,320583,29986,29986,Python,true,true,true,true,false,2723,726,2723,726,29986,2723,305,2024-02-05
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2024-01-24T12:19:49Z,https://datahubproject.io,1163889,19,19,Java,false,true,true,false,true,8,3,8,3,19,2615,2,2024-02-05
