id,name,full_name,html_url,description,created_at,updated_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,open_issues_count,forks,open_issues,watchers,network_count,subscribers_count,date
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-09T14:46:33Z,https://clickhouse.com,751764,24470,24470,C++,true,true,true,true,false,4901,2529,4901,2529,24470,4901,684,2022-07-09
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-09T04:50:09Z,https://dagster.io,470772,4958,4958,Python,true,true,true,false,false,624,1047,624,1047,4958,624,86,2022-07-09
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-09T16:01:48Z,https://getdbt.com,22510,5140,5140,Python,true,false,true,true,false,930,327,930,327,5140,930,106,2022-07-09
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-10T16:12:56Z,https://prefect.io,87630,9536,9536,Python,true,true,true,false,false,944,599,944,599,9536,944,146,2022-07-10
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-10T17:35:17Z,https://streamlit.io,183276,19860,19860,Python,true,false,true,true,false,1782,615,1782,615,19860,1782,266,2022-07-10
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,308928,7,7,Java,false,true,true,false,true,3,3,3,3,7,1607,1,2022-07-10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-10
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-10T13:12:08Z,https://clickhouse.com,751878,24477,24477,C++,true,true,true,true,false,4899,2533,4899,2533,24477,4899,684,2022-07-10
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-10T16:21:10Z,https://dagster.io,470804,4959,4959,Python,true,true,true,false,false,623,1049,623,1049,4959,623,86,2022-07-10
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-10T16:37:29Z,https://getdbt.com,22510,5146,5146,Python,true,false,true,true,false,930,325,930,325,5146,930,106,2022-07-10
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-11T18:00:15Z,https://prefect.io,87630,9541,9541,Python,true,true,true,false,false,944,605,944,605,9541,944,146,2022-07-11
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-11T16:16:38Z,https://streamlit.io,183288,19875,19875,Python,true,false,true,true,false,1783,619,1783,619,19875,1783,267,2022-07-11
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,309839,7,7,Java,false,true,true,false,true,3,3,3,3,7,1611,1,2022-07-11
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-11
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-11T17:27:11Z,https://clickhouse.com,752248,24502,24502,C++,true,true,true,true,false,4906,2530,4906,2530,24502,4906,682,2022-07-11
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-11T09:43:34Z,https://dagster.io,470931,4962,4962,Python,true,true,true,false,false,624,1044,624,1044,4962,624,86,2022-07-11
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-11T16:06:54Z,https://getdbt.com,22475,5150,5150,Python,true,false,true,true,false,931,323,931,323,5150,931,107,2022-07-11
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-12T13:54:42Z,https://prefect.io,87630,9545,9545,Python,true,true,true,false,false,943,606,943,606,9545,943,146,2022-07-12
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-12T17:37:03Z,https://streamlit.io,184405,19893,19893,Python,true,false,true,true,false,1784,615,1784,615,19893,1784,267,2022-07-12
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,310794,7,7,Java,false,true,true,false,true,3,3,3,3,7,1611,1,2022-07-12
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-12
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-12T18:25:59Z,https://clickhouse.com,753444,24523,24523,C++,true,true,true,true,false,4910,2526,4910,2526,24523,4910,682,2022-07-12
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-12T17:44:20Z,https://dagster.io,471494,4966,4966,Python,true,true,true,false,false,625,1050,625,1050,4966,625,86,2022-07-12
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-12T12:51:06Z,https://getdbt.com,22402,5159,5159,Python,true,false,true,true,false,930,317,930,317,5159,930,107,2022-07-12
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-13T07:49:18Z,https://prefect.io,87630,9549,9549,Python,true,true,true,false,false,944,607,944,607,9549,944,146,2022-07-13
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-13T18:18:28Z,https://streamlit.io,185879,19907,19907,Python,true,false,true,true,false,1786,615,1786,615,19907,1786,267,2022-07-13
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-06-04T03:26:10Z,https://datahubproject.io,310840,7,7,Java,false,true,true,false,true,3,3,3,3,7,1615,1,2022-07-13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-13
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-13T18:03:03Z,https://clickhouse.com,754218,24537,24537,C++,true,true,true,true,false,4913,2546,4913,2546,24537,4913,682,2022-07-13
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-13T12:23:04Z,https://dagster.io,472463,4970,4970,Python,true,true,true,false,false,625,1052,625,1052,4970,625,86,2022-07-13
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-13T13:28:20Z,https://getdbt.com,22406,5162,5162,Python,true,false,true,true,false,930,318,930,318,5162,930,108,2022-07-13
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-14T18:03:53Z,https://prefect.io,87630,9557,9557,Python,true,true,true,false,false,947,614,947,614,9557,947,146,2022-07-14
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-14T16:24:41Z,https://streamlit.io,186333,19921,19921,Python,true,false,true,true,false,1788,610,1788,610,19921,1788,268,2022-07-14
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,310711,8,8,Java,false,true,true,false,true,3,3,3,3,8,1618,1,2022-07-14
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-14
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-14T18:09:08Z,https://clickhouse.com,754856,24562,24562,C++,true,true,true,true,false,4916,2551,4916,2551,24562,4916,682,2022-07-14
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-14T12:10:36Z,https://dagster.io,472671,4973,4973,Python,true,true,true,false,false,627,1045,627,1045,4973,627,86,2022-07-14
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-14T13:27:33Z,https://getdbt.com,22407,5167,5167,Python,true,false,true,true,false,930,322,930,322,5167,930,108,2022-07-14
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-15T16:14:34Z,https://prefect.io,87630,9564,9564,Python,true,true,true,false,false,947,617,947,617,9564,947,146,2022-07-15
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-15T18:08:17Z,https://streamlit.io,186382,19936,19936,Python,true,false,true,true,false,1789,609,1789,609,19936,1789,266,2022-07-15
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,311909,8,8,Java,false,true,true,false,true,3,3,3,3,8,1620,1,2022-07-15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-15
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-15T16:16:32Z,https://clickhouse.com,755865,24580,24580,C++,true,true,true,true,false,4917,2551,4917,2551,24580,4917,682,2022-07-15
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-15T16:41:29Z,https://dagster.io,472466,4981,4981,Python,true,true,true,false,false,628,1057,628,1057,4981,628,86,2022-07-15
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-15T18:08:21Z,https://getdbt.com,22442,5172,5172,Python,true,false,true,true,false,931,321,931,321,5172,931,108,2022-07-15
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-16T03:56:05Z,https://prefect.io,87630,9566,9566,Python,true,true,true,false,false,948,618,948,618,9566,948,147,2022-07-16
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-16T12:10:20Z,https://streamlit.io,186389,19946,19946,Python,true,false,true,true,false,1791,610,1791,610,19946,1791,266,2022-07-16
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,311909,8,8,Java,false,true,true,false,true,3,3,3,3,8,1621,1,2022-07-16
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-16
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-16T17:46:21Z,https://clickhouse.com,756025,24596,24596,C++,true,true,true,true,false,4917,2557,4917,2557,24596,4917,684,2022-07-16
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-16T13:08:06Z,https://dagster.io,474928,4986,4986,Python,true,true,true,false,false,629,1050,629,1050,4986,629,86,2022-07-16
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-16T15:34:33Z,https://getdbt.com,22452,5177,5177,Python,true,false,true,true,false,931,327,931,327,5177,931,109,2022-07-16
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-17T17:16:34Z,https://prefect.io,87630,9568,9568,Python,true,true,true,false,false,948,619,948,619,9568,948,147,2022-07-17
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-17T16:15:27Z,https://streamlit.io,186398,19952,19952,Python,true,false,true,true,false,1792,609,1792,609,19952,1792,267,2022-07-17
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,312994,8,8,Java,false,true,true,false,true,3,3,3,3,8,1625,1,2022-07-17
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-17
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-17T15:53:51Z,https://clickhouse.com,755819,24601,24601,C++,true,true,true,true,false,4918,2561,4918,2561,24601,4918,685,2022-07-17
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-17T17:03:57Z,https://dagster.io,474928,4995,4995,Python,true,true,true,false,false,630,1050,630,1050,4995,630,86,2022-07-17
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-17T07:58:10Z,https://getdbt.com,22453,5180,5180,Python,true,false,true,true,false,932,328,932,328,5180,932,109,2022-07-17
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-18T17:52:39Z,https://prefect.io,87912,9570,9570,Python,true,true,true,false,false,951,625,951,625,9570,951,147,2022-07-18
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-18T16:58:34Z,https://streamlit.io,187115,19966,19966,Python,true,false,true,true,false,1792,608,1792,608,19966,1792,267,2022-07-18
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,313008,8,8,Java,false,true,true,false,true,3,3,3,3,8,1626,1,2022-07-18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-18
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-18T16:17:33Z,https://clickhouse.com,756582,24615,24615,C++,true,true,true,true,false,4921,2553,4921,2553,24615,4921,685,2022-07-18
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-18T16:18:42Z,https://dagster.io,474936,5000,5000,Python,true,true,true,false,false,631,1047,631,1047,5000,631,86,2022-07-18
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-18T15:17:38Z,https://getdbt.com,22481,5188,5188,Python,true,false,true,true,false,934,327,934,327,5188,934,109,2022-07-18
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-19T17:21:03Z,https://prefect.io,87912,9577,9577,Python,true,true,true,false,false,951,630,951,630,9577,951,148,2022-07-19
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-19T18:05:29Z,https://streamlit.io,188383,19978,19978,Python,true,false,true,true,false,1792,608,1792,608,19978,1792,267,2022-07-19
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,313231,8,8,Java,false,true,true,false,true,3,4,3,4,8,1631,1,2022-07-19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-19
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-19T12:45:27Z,https://clickhouse.com,757078,24625,24625,C++,true,true,true,true,false,4926,2535,4926,2535,24625,4926,687,2022-07-19
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-19T17:23:12Z,https://dagster.io,474821,5013,5013,Python,true,true,true,false,false,631,1059,631,1059,5013,631,86,2022-07-19
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-19T18:22:58Z,https://getdbt.com,22492,5199,5199,Python,true,false,true,true,false,937,331,937,331,5199,937,109,2022-07-19
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-20T16:30:15Z,https://prefect.io,88958,9581,9581,Python,true,true,true,false,false,953,631,953,631,9581,953,148,2022-07-20
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-20T17:36:21Z,https://streamlit.io,188961,19993,19993,Python,true,false,true,true,false,1793,612,1793,612,19993,1793,268,2022-07-20
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,313231,8,8,Java,false,true,true,false,true,3,4,3,4,8,1634,1,2022-07-20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-20
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-20T17:12:27Z,https://clickhouse.com,758128,24642,24642,C++,true,true,true,true,false,4932,2543,4932,2543,24642,4932,685,2022-07-20
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-20T18:04:52Z,https://dagster.io,476242,5019,5019,Python,true,true,true,false,false,632,1071,632,1071,5019,632,86,2022-07-20
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-20T14:42:54Z,https://getdbt.com,22577,5209,5209,Python,true,false,true,true,false,939,330,939,330,5209,939,109,2022-07-20
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-21T17:47:15Z,https://prefect.io,89165,9587,9587,Python,true,true,true,false,false,955,633,955,633,9587,955,148,2022-07-21
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-21T16:15:35Z,https://streamlit.io,187570,20015,20015,Python,true,false,true,true,false,1793,601,1793,601,20015,1793,268,2022-07-21
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,314466,8,8,Java,false,true,true,false,true,3,6,3,6,8,1636,1,2022-07-21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-21
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-21T16:46:13Z,https://clickhouse.com,758535,24673,24673,C++,true,true,true,true,false,4938,2535,4938,2535,24673,4938,686,2022-07-21
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-21T14:41:10Z,https://dagster.io,476862,5023,5023,Python,true,true,true,false,false,632,1071,632,1071,5023,632,86,2022-07-21
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-21T18:24:09Z,https://getdbt.com,22719,5215,5215,Python,true,false,true,true,false,942,322,942,322,5215,942,108,2022-07-21
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-22T18:29:50Z,https://prefect.io,93728,9593,9593,Python,true,true,true,false,false,956,638,956,638,9593,956,148,2022-07-22
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-22T13:07:03Z,https://streamlit.io,188327,20023,20023,Python,true,false,true,true,false,1793,605,1793,605,20023,1793,268,2022-07-22
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,315425,8,8,Java,false,true,true,false,true,3,0,3,0,8,1636,1,2022-07-22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-22
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-22T16:51:23Z,https://clickhouse.com,758918,24682,24682,C++,true,true,true,true,false,4944,2544,4944,2544,24682,4944,687,2022-07-22
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-22T18:16:23Z,https://dagster.io,476249,5029,5029,Python,true,true,true,false,false,632,1075,632,1075,5029,632,86,2022-07-22
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-22T14:53:31Z,https://getdbt.com,22687,5225,5225,Python,true,false,true,true,false,943,327,943,327,5225,943,108,2022-07-22
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-23T15:44:12Z,https://prefect.io,93728,9600,9600,Python,true,true,true,false,false,956,642,956,642,9600,956,148,2022-07-23
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-23T15:29:00Z,https://streamlit.io,188392,20031,20031,Python,true,false,true,true,false,1792,604,1792,604,20031,1792,269,2022-07-23
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,316576,8,8,Java,false,true,true,false,true,3,0,3,0,8,1639,1,2022-07-23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-23
60246359,ClickHouse,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,"ClickHouse® is a free analytics DBMS for big data",2016-06-02T08:28:18Z,2022-07-23T17:54:04Z,https://clickhouse.com,759348,24691,24691,C++,true,true,true,true,false,4947,2544,4947,2544,24691,4947,686,2022-07-23
131619646,dagster,dagster-io/dagster,https://github.com/dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",2018-04-30T16:30:04Z,2022-07-23T15:44:05Z,https://dagster.io,475576,5033,5033,Python,true,true,true,false,false,632,1071,632,1071,5033,632,86,2022-07-23
53548867,dbt-core,dbt-labs/dbt-core,https://github.com/dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications.",2016-03-10T02:38:00Z,2022-07-23T18:02:39Z,https://getdbt.com,22654,5228,5228,Python,true,false,true,true,false,943,325,943,325,5228,943,108,2022-07-23
139199684,prefect,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,"The easiest way to automate your data",2018-06-29T21:59:26Z,2022-07-24T17:20:30Z,https://prefect.io,93728,9603,9603,Python,true,true,true,false,false,956,644,956,644,9603,956,148,2022-07-24
204086862,streamlit,streamlit/streamlit,https://github.com/streamlit/streamlit,"Streamlit — The fastest way to build data apps in Python",2019-08-24T00:14:52Z,2022-07-24T18:07:43Z,https://streamlit.io,188393,20039,20039,Python,true,false,true,true,false,1793,606,1793,606,20039,1793,269,2022-07-24
370568987,datahub,acryldata/datahub,https://github.com/acryldata/datahub,"A Generalized Metadata Search & Discovery Tool",2021-05-25T04:58:37Z,2022-07-14T14:49:59Z,https://datahubproject.io,316576,8,8,Java,false,true,true,false,true,3,0,3,0,8,1640,1,2022-07-24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2022-07-24
